year,WV
1980,0
1981,1
1989,NA
1990,2
1991,3
1992,4
1993,5
1994,5
1995,5
1996,5
1997,6
1998,6
1999,7
2000,10
2001,12
2002,13
2003,14
2004,NA
2005,19
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
